SIRKET;kanal;YANGIN;SIVIL;TICARI;SIANI;ZORUNLU_DEPREM;IHTIYARI_DEPREM;sel;depremveseldisindakidogal;nukleerenerji;toprakkaymasi;patlama;toplam
Corpus Sigorta AS;Acente;153259;21987.53;31297.29;99974.18;940;777630.17;147391.74;237203.95;0;126220.87;0;6596049.22
Corpus Sigorta AS;Banka;66705.84;4385.18;1031.74;61288.92;7858.93;188463.6;8034.5;3762.64;0;2314.61;0;333043.15
Corpus Sigorta AS;Broker;984513.89;39396.1299999998;3208.82;941908.94;368.96;59376.53;6.03;12.06;0;6.03;0;1477234.39
Corpus Sigorta AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
Corpus Sigorta AS;Merkez;41816.5;243.29;1481.24;40091.97;149248.18;623099.45;21178.67;11246.17;0;5513.49;0;27429787.62
Corpus Sigorta AS;Toplam;1246295.22999999;66012.1299999999;37019.09;1143264.01;158416.07;1648569.75;176610.94;252224.82;0;134055;0;35836114.38
Demir Saglik ve Hayat Sigorta AS;Acente;0;0;0;0;0;0;0;0;0;0;0;3293212.35
Demir Saglik ve Hayat Sigorta AS;Banka;0;0;0;0;0;0;0;0;0;0;0;0
Demir Saglik ve Hayat Sigorta AS;Broker;0;0;0;0;0;0;0;0;0;0;0;540068.06
Demir Saglik ve Hayat Sigorta AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
Demir Saglik ve Hayat Sigorta AS;Merkez;0;0;0;0;0;0;0;0;0;0;0;2230046.48
Demir Saglik ve Hayat Sigorta AS;Toplam;0;0;0;0;0;0;0;0;0;0;0;6063326.89
Doga Sigorta AS;Acente;1395705.26000032;1068742.39000032;99899.2299999999;227063.640000002;2182409.97000001;3508602.77999996;694511.75;396663.799999999;0;582878.939999999;0;95698028.6700035
Doga Sigorta AS;Banka;0;0;0;0;0;309.35;193.34;0;0;0;0;9468.93
Doga Sigorta AS;Broker;185255.320000003;158848.990000003;8669.22;17737.11;192881.32;485904.26;63703.0999999999;56198.32;0;70833.05;0;5651014.76000001
Doga Sigorta AS;Diger;0;0;0;0;0;0;0;0;0;0;0;11420920.07
Doga Sigorta AS;Merkez;56311.35;1289.85;51975.51;3045.99;1824.65;107712.5;7677.3;1344.48;0;1536.94;0;279502.91
Doga Sigorta AS;Toplam;1637271.93000032;1228881.23000032;160543.959999999;247846.740000002;2377115.94000001;4102528.88999996;766085.489999999;454206.599999999;0;655248.929999999;0;113058935.340003
Dubai Starr Sigorta AS;Acente;1166733.627;0;0;1166733.627;46955.63;2049436.8236;25560.4901;8.06;0;14575.1501;0;8914688.6469
Dubai Starr Sigorta AS;Banka;-84.2884;0;0;-84.2884;0;-36868.0799;-17.3906;0;0;-17.3906;0;106983.9901
Dubai Starr Sigorta AS;Broker;582595.1014;0;0;582595.1014;4884.97;3290542.9063;45285.1605;-187.3;0;4395.92049999999;0;13326341.303
Dubai Starr Sigorta AS;Diger;179429.42;0;0;179429.42;0;699216.37;112.59;-0.39;0;112.59;0;1128487.68
Dubai Starr Sigorta AS;Merkez;284.65;0;0;284.65;391.73;379.55;23.19;0;0;11.69;0;10762.85
Dubai Starr Sigorta AS;Toplam;1928958.51;0;0;1928958.51;52232.33;6002707.57;70964.04;-179.63;0;19077.96;0;23487264.47
Ergo Sigorta AS;Acente;1107793.39;357013.18;424245.32;326534.89;2986098.25;4128042.02;308674.59;124610.29;0;45191.82;0;51503195.11
Ergo Sigorta AS;Banka;34852.62;19215.72;13671.03;1965.87;14968.25;26442.01;12961.27;114.18;0;38.06;0;119199.05
Ergo Sigorta AS;Broker;2411028.3;29883.59;47603.95;2333540.76;295128.57;2148710.84;29328;12154.11;0;3847.38;0;10235387.61
Ergo Sigorta AS;Diger;0;0;0;0;0;0;0;0;0;0;0;756.31
Ergo Sigorta AS;Merkez;426368.47;1418.51;2484.1;422465.86;20529.2;2402240.56;75527.03;135481.64;0;35951.51;0;14267659.8
Ergo Sigorta AS;Toplam;3980042.78;407531;488004.4;3084507.38;3316724.27;8705435.43;426490.89;272360.22;0;85028.77;0;76126197.88
Ethica Sigorta AS;Acente;1160697.49;897934.58;262762.91;0;1541314.45;1173364.21;0;0;0;0;0;70783549.82
Ethica Sigorta AS;Banka;0;0;0;0;0;0;0;0;0;0;0;0
Ethica Sigorta AS;Broker;0;0;0;0;0;0;0;0;0;0;0;0
Ethica Sigorta AS;Diger;0;0;0;0;0;0;0;0;0;0;0;5539341.1
Ethica Sigorta AS;Merkez;0;0;0;0;0;0;0;0;0;0;0;0
Ethica Sigorta AS;Toplam;1160697.49;897934.58;262762.91;0;1541314.45;1173364.21;0;0;0;0;0;76322890.92
Euler Hermes Sigorta AS;Acente;0;0;0;0;0;0;0;0;0;0;0;2255776.35249142
Euler Hermes Sigorta AS;Banka;0;0;0;0;0;0;0;0;0;0;0;558690.6099
Euler Hermes Sigorta AS;Broker;0;0;0;0;0;0;0;0;0;0;0;4691350.6619219
Euler Hermes Sigorta AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
Euler Hermes Sigorta AS;Merkez;0;0;0;0;0;0;0;0;0;0;0;2144659.86355428
Euler Hermes Sigorta AS;Toplam;0;0;0;0;0;0;0;0;0;0;0;9650477.48786762
Eureko Sigorta AS;Acente;19154608.54;39490.95;14532622.13;4582495.46;21678.26;0;0;0;0;0;0;46856575.14
Eureko Sigorta AS;Banka;21302339.31;6794318.94;3767467.34;10740553.03;3544040.02;0;0;0;0;0;0;60277099.78
Eureko Sigorta AS;Broker;14172098.67;21504.68;1624033.39;12526560.6;206.58;0;0;0;0;0;0;27985739.34
Eureko Sigorta AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
Eureko Sigorta AS;Merkez;1116216.95;36837.91;113563.63;965815.41;16370.28;0;0;0;0;0;0;9517900.76
Eureko Sigorta AS;Toplam;55745263.47;6892152.48;20037686.49;28815424.5;3582295.14;0;0;0;0;0;0;144637315.02
Fiba Emeklilik ve Hayat AS;Acente;0;0;0;0;0;0;0;0;0;0;0;1183648.912041
Fiba Emeklilik ve Hayat AS;Banka;0;0;0;0;0;0;0;0;0;0;0;13113396.701741
Fiba Emeklilik ve Hayat AS;Broker;0;0;0;0;0;0;0;0;0;0;0;7820184.438106
Fiba Emeklilik ve Hayat AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
Fiba Emeklilik ve Hayat AS;Merkez;0;0;0;0;0;0;0;0;0;0;0;340773.469589
Fiba Emeklilik ve Hayat AS;Toplam;0;0;0;0;0;0;0;0;0;0;0;22458003.521477
Garanti Emeklilik ve Hayat AS;Acente;0;0;0;0;0;0;0;0;0;0;0;0
Garanti Emeklilik ve Hayat AS;Banka;0;0;0;0;0;0;0;0;0;0;0;35222725.94
Garanti Emeklilik ve Hayat AS;Broker;0;0;0;0;0;0;0;0;0;0;0;26981.31
Garanti Emeklilik ve Hayat AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
Garanti Emeklilik ve Hayat AS;Merkez;0;0;0;0;0;0;0;0;0;0;0;7437087.5
Garanti Emeklilik ve Hayat AS;Toplam;0;0;0;0;0;0;0;0;0;0;0;42686794.75
Generali Sigorta AS;Acente;1234872.95;555443.45;473886.03;205543.47;731095.64;0;0;0;0;0;0;8617424.49
Generali Sigorta AS;Banka;26329.83;17664.17;4506.66;4159;21302.44;0;0;0;0;0;0;117536.95
Generali Sigorta AS;Broker;427194.94;38693.81;113408.72;275092.41;21810.82;0;0;0;0;0;0;2605988.72
Generali Sigorta AS;Diger;1219681.72;0;738783.03;480898.69;0;0;0;0;0;0;0;6799836.43
Generali Sigorta AS;Merkez;174384.73;27282.38;147102.35;0;60323.48;0;0;0;0;0;0;3448208.08
Generali Sigorta AS;Toplam;3082464.17;639083.81;1477686.79;965693.57;834532.38;0;0;0;0;0;0;21588994.67
Groupama Emeklilik AS;Acente;0;0;0;0;0;0;0;0;0;0;0;761350.819999999
Groupama Emeklilik AS;Banka;0;0;0;0;0;0;0;0;0;0;0;104149.749999999
Groupama Emeklilik AS;Broker;0;0;0;0;0;0;0;0;0;0;0;402683.74
Groupama Emeklilik AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
Groupama Emeklilik AS;Merkez;0;0;0;0;0;0;0;0;0;0;0;145611.38
Groupama Emeklilik AS;Toplam;0;0;0;0;0;0;0;0;0;0;0;1413795.68999999
Groupama Sigorta AS;Acente;7976667.06;1728306.96999999;3852969.69;2395390.4;1970803.21;0;0;0;0;0;0;80487687.12
Groupama Sigorta AS;Banka;14666.31;1391.66;13274.65;0;83.13;0;0;0;0;0;0;207784.44
Groupama Sigorta AS;Broker;1750797.47;29793.53;1324379.5;396624.440000001;11734.62;0;0;0;0;0;0;8747842.52999991
Groupama Sigorta AS;Diger;1637.74;1637.74;0;0;0;0;0;0;0;0;0;5617508.79999999
Groupama Sigorta AS;Merkez;210886.87;21198.8299999999;67058.64;122629.4;9438.97;0;0;0;0;0;0;906288.43
Groupama Sigorta AS;Toplam;9954655.45;1782328.72999999;5257682.48000001;2914644.24;1992059.93;0;0;0;0;0;0;95967111.3199999
Gulf Sigorta AS;Acente;266814.06558;49281.8157847817;217532.249795218;0;253329.38;1409058.383585;42185.7583999999;6685.23;0;6666.87;0;12897959.5114479
Gulf Sigorta AS;Banka;192043.500000001;35471.3398227016;156572.160177299;0;183856.509999999;133276.22;1689.45;8.4;0;7.94;0;2328286.643338
Gulf Sigorta AS;Broker;1806496.56441999;333668.432022351;1472828.13239764;0;8606.35;8016033.68641499;231309.0116;212695.91;0;217173.68;0;20743275.025054
Gulf Sigorta AS;Diger;540898.08;99906.4253938651;440991.654606134;0;0;1633371.01;77896.85;76644.19;0;77896.85;0;8058727.91
Gulf Sigorta AS;Merkez;2981.77;550.74697630035;2431.02302369965;0;6949.18;4063.57;363.83;0;0;0;0;16704246.80016
Gulf Sigorta AS;Toplam;2809233.97999999;518878.76;2290355.21999999;0;452741.419999999;11195802.87;353444.9;296033.73;0;301745.34;0;60732495.89
Günes Sigorta AS;Acente;2632499.58999999;718464.139999999;1833954.66999999;80080.78;1452060.40999999;6115922.24;216341.97;0;0;0;0;73582430.65
Günes Sigorta AS;Banka;5231493.86;2022130.07;2900182.79;309181;2770823.49;3978684.58;540033.19;0;0;0;0;31698279.6799999
Günes Sigorta AS;Broker;700964.62;460116.36;240564.35;283.91;3282.48;2060084.53;36652.66;0;0;0;0;23730592.6
Günes Sigorta AS;Diger;0;0;0;0;0;0;0;0;0;0;0;3672965.69
Günes Sigorta AS;Merkez;78138.36;4413.27;73725.09;0;9268.96;11611.53;7052.98;0;0;0;0;14719170.13
Günes Sigorta AS;Toplam;8643096.42999999;3205123.84;5048426.9;389545.69;4235435.34;12166302.88;800080.8;0;0;0;0;147403438.75
HDI Sigorta AS;Acente;7685910.4;1603861.78;4265642.52673046;1816406.09326953;4542160.01;0;0;0;0;0;0;112268714.56
HDI Sigorta AS;Banka;2536864.82;492936.73;1567781.01;476147.08;410732.84;0;0;0;0;0;0;7913276.83
HDI Sigorta AS;Broker;22093431.47;504006.93;3581208.55;18008215.99;709309.15;0;0;0;0;0;0;59295945.77
HDI Sigorta AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
HDI Sigorta AS;Merkez;2613381.06;6406.1;509189.20405985;2097785.75594014;3978.67;0;0;0;0;0;0;6577778.85
HDI Sigorta AS;Toplam;34929587.75;2607211.54;9923821.29079031;22398554.9192096;5666180.67;0;0;0;0;0;0;186055716.01
Halk Hayat ve Emeklilik AS;Acente;0;0;0;0;0;0;0;0;0;0;0;82648.44
Halk Hayat ve Emeklilik AS;Banka;0;0;0;0;0;0;0;0;0;0;0;30694493.13
Halk Hayat ve Emeklilik AS;Broker;0;0;0;0;0;0;0;0;0;0;0;0
Halk Hayat ve Emeklilik AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
Halk Hayat ve Emeklilik AS;Merkez;0;0;0;0;0;0;0;0;0;0;0;8129611.47
Halk Hayat ve Emeklilik AS;Toplam;0;0;0;0;0;0;0;0;0;0;0;38906753.04
Halk Sigorta AS;Acente;6266338.4;116954.77;62905.78;6086477.85;701775.52;3964698.04687671;610028.19575342;68071.88545205;0;69506.60575342;0;85039143.7761918
Halk Sigorta AS;Banka;21809659.04;1832412.76;19643051.47;334194.81;4841703.89;12172572.7555178;930373.81205479;212464.6;0;649312.85;0;88129300.1939726
Halk Sigorta AS;Broker;382549.57;839.71;67.69;381642.17;1235.06;4234274.85;184434.66;102921.08;0;105861.58;0;11270630.69
Halk Sigorta AS;Diger;94951.27;1196.84;18925.1;74829.33;1598.75;379085.52985133;3530.81;860.33;0;860.33;0;1224525.01933693
Halk Sigorta AS;Merkez;126410.93;1028.02;26958.29;98424.62;3142.32;3365060.8;26443.18;18410.16;0;18550.06;0;13870394.85
Halk Sigorta AS;Toplam;28679909.21;1952432.1;19751908.33;6975568.78;5549455.54;24115691.9822458;1754810.65780821;402728.05545205;0;844091.42575342;0;199533994.529501
Katilim Emeklilik ve Hayat AS;Acente;0;0;0;0;0;0;0;0;0;0;0;9440.64999999999
Katilim Emeklilik ve Hayat AS;Banka;0;0;0;0;0;0;0;0;0;0;0;4113725.3
Katilim Emeklilik ve Hayat AS;Broker;0;0;0;0;0;0;0;0;0;0;0;83.5199999999999
Katilim Emeklilik ve Hayat AS;Diger;0;0;0;0;0;0;0;0;0;0;0;0
Katilim Emeklilik ve Hayat AS;Merkez;0;0;0;0;0;0;0;0;0;0;0;14842.0799999999
